Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 105, 23.0263, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 111, 23.617, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 109, 23.9035, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 110, 25, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 110, 23.4542, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 109, 23.6443, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 102, 21.4737, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 100, 23.0415, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 110, 24.3902, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 105, 22.293, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 117, 26.2921, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 113, 23.5908, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 115, 23.3266, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 118, 25.3219, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 111, 22.1557, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 100, 21.4592, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 103, 22.103, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 101, 22.7477, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 105, 25, 2, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 107, 28.1579, 2, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 94, 26.8571, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 76, 26.4808, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 79, 33.617, 0, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 78, 36.9668, 0, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 79, 37.2642, 0, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 78, 35.7798, 0, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 86, 36.2869, 0, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 92, 42.7907, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 89, 34.2308, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 87, 33.5907, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 95, 34.9265, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 98, 34.0278, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 104, 32.2981, 2, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 103, 25.8794, 2, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 108, 23.6324, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 116, 24.3187, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 123, 24.2604, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 114, 25, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 119, 25.1586, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 122, 25, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 113, 22.4206, 5, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 118, 23.3663, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 121, 23.2246, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 120, 24.5399, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 121, 23.5867, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 122, 24.4, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 128, 25.8065, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 118, 23.1827, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 117, 22.7626, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 114, 23.5537, 4, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 117, 23.3533, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 123, 24.6988, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 114, 23.2653, 3, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 114, 26.9504, 2, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 109, 32.4405, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 101, 31.6614, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 91, 32.7338, 1, 12
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 118, 26.9406, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 119, 25.7576, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 116, 24.8394, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 125, 27.3523, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 129, 27.6231, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 129, 27.9826, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 125, 27.1739, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 123, 28.7383, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 136, 30.839, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 123, 26.3383, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 121, 27.6888, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 123, 28.211, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 119, 25.9259, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 122, 26.4642, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 123, 27.5785, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 114, 24.622, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 114, 25.5034, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 126, 28.7671, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 116, 24.7863, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 126, 26.6949, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 133, 28.2378, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 128, 27.4678, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 127, 26.1856, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 125, 26.7094, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 128, 28.1938, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 123, 26.0593, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 125, 26.1506, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 123, 26.0593, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 131, 26.9547, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 116, 24.1667, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 125, 25.8799, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 127, 28.0353, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 124, 26.383, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 118, 25.8772, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 126, 27.5711, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 122, 25.3638, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 123, 26.1146, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 130, 27.0833, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 128, 27.7657, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 131, 26.626, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 120, 25.6959, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 121, 26.8293, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 123, 26.9737, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 129, 27.4468, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 125, 27.4123, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 126, 28.6364, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 125, 26.6525, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 122, 26.4642, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 119, 25.0526, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 119, 27.4194, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 132, 29.2683, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 119, 25.2654, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 130, 29.2135, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 126, 26.3048, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 136, 27.5862, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 134, 28.7554, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 126, 25.1497, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 118, 25.3219, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 125, 26.824, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 119, 26.8018, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 122, 29.0476, 2, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 122, 32.1053, 2, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 105, 30, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 88, 30.662, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 88, 37.4468, 0, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 84, 39.8104, 0, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 87, 41.0377, 0, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 90, 41.2844, 0, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 94, 39.6624, 0, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 98, 45.5814, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 97, 37.3077, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 96, 37.0656, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 107, 39.3382, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 105, 36.4583, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 113, 35.0932, 2, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 120, 30.1508, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 127, 27.7899, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 134, 28.0922, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 140, 27.6134, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 134, 29.386, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 139, 29.3869, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 144, 29.5082, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 132, 26.1905, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 138, 27.3267, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 139, 26.6795, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 133, 27.1984, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 136, 26.5107, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 139, 27.8, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 148, 29.8387, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 135, 26.5226, 4, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 135, 26.2646, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 134, 27.686, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 136, 27.1457, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 135, 27.1084, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 135, 27.551, 3, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 131, 30.9693, 2, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 124, 36.9048, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 109, 34.1693, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 100, 35.9712, 1, 13
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 141, 32.1918, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 141, 30.5195, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 144, 30.8351, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 149, 32.6039, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 145, 31.0493, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 147, 31.8872, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 141, 30.6522, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 141, 32.9439, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 154, 34.9206, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 151, 32.334, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 141, 32.2654, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 138, 31.6514, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 140, 30.5011, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 138, 29.9349, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 147, 32.9596, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 133, 28.7257, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 130, 29.0828, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 140, 31.9635, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 139, 29.7009, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 141, 29.8729, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 147, 31.2102, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 153, 32.8326, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 149, 30.7216, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 146, 31.1966, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 151, 33.2599, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 141, 29.8729, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 149, 31.1715, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 150, 31.7797, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 149, 30.6584, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 126, 26.25, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 141, 29.1925, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 143, 31.5673, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 150, 31.9149, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 143, 31.3596, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 145, 31.7287, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 144, 29.9376, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 139, 29.5117, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 143, 29.7917, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 146, 31.6703, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 146, 29.6748, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 140, 29.9786, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 137, 30.3769, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 145, 31.7982, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 146, 31.0638, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 141, 30.9211, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 152, 34.5455, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 154, 32.8358, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 148, 32.1041, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 140, 29.4737, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 140, 32.2581, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 146, 32.3725, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 141, 29.9363, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 151, 33.9326, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 147, 30.6889, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 154, 31.2373, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 158, 33.9056, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 155, 30.9381, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 140, 30.0429, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 140, 30.0429, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 137, 30.8559, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 138, 32.8571, 2, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 134, 35.2632, 2, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 120, 34.2857, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 98, 34.1463, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 97, 41.2766, 0, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 88, 41.7062, 0, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 93, 43.8679, 0, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 98, 44.9541, 0, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 102, 43.038, 0, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 100, 46.5116, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 102, 39.2308, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 91, 35.1351, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 115, 42.2794, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 118, 40.9722, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 134, 41.6149, 2, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 135, 33.9196, 2, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 147, 32.1663, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 160, 33.543, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 168, 33.1361, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 151, 33.114, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 160, 33.8266, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 171, 35.041, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 160, 31.746, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 169, 33.4653, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 165, 31.6699, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 156, 31.9018, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 158, 30.7992, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 161, 32.2, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 174, 35.0806, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 159, 31.2377, 4, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 152, 29.572, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 158, 32.6446, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 156, 31.1377, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 155, 31.1245, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 150, 30.6122, 3, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 144, 34.0426, 2, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 139, 41.369, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 122, 38.2445, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 103, 37.0504, 1, 14
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 156, 35.6164, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 156, 33.7662, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 149, 31.9058, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 157, 34.3545, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 158, 33.833, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 162, 35.141, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 155, 33.6957, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 154, 35.9813, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 161, 36.5079, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 162, 34.6895, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 152, 34.7826, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 147, 33.7156, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 152, 33.1155, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 148, 32.1041, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 157, 35.2018, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 146, 31.5335, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 134, 29.9776, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 151, 34.4749, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 150, 32.0513, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 154, 32.6271, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 167, 35.4565, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 168, 36.0515, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 158, 32.5773, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 157, 33.547, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 160, 35.2423, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 148, 31.3559, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 160, 33.4728, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 165, 34.9576, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 166, 34.1564, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 146, 30.4167, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 153, 31.677, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 159, 35.0993, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 159, 33.8298, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 150, 32.8947, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 155, 33.9168, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 150, 31.185, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 150, 31.8471, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 153, 31.875, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 164, 35.5748, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 153, 31.0976, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 150, 32.1199, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 150, 33.2594, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 156, 34.2105, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 154, 32.766, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 148, 32.4561, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 162, 36.8182, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 164, 34.968, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 167, 36.2256, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 155, 32.6316, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 154, 35.4839, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 156, 34.5898, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 150, 31.8471, 3, 15
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 164, 36.8539, 3, 15
