Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms  speckleWindowSize
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1323, 27.2575, 92.3747, 0, 296, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1319, 27.8725, 92.2065, 0, 296, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1306, 27.6891, 86.7557, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1280, 29.1675, 87.2286, 0, 302, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1256, 29.2203, 94.5084, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1315, 29.9902, 87.7338, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1267, 29.0452, 91.4434, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1231, 29.3647, 88.4014, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1287, 28.5732, 87.7266, 0, 296, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1314, 30.5832, 87.6856, 0, 298, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1220, 28.2926, 93.1244, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1281, 28.6115, 94.2076, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1366, 27.8097, 92.7597, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1258, 29.1308, 94.1439, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1305, 30.9261, 94.8318, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1392, 28.3023, 94.4938, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1271, 28.8393, 93.7113, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1272, 28.7883, 92.4875, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1264, 28.2948, 92.3508, 0, 296, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1300, 30.0048, 85.499, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1249, 28.6334, 90.6515, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1208, 30.4937, 86.5964, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1196, 30.7141, 86.5239, 0, 298, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1213, 30.4219, 93.9215, 0, 297, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1264, 30.4434, 95.232, 0, 298, 190
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 946, 40.9417, 83.032, 0, 299, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 980, 40.0772, 78.9728, 0, 299, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 982, 39.1356, 81.4541, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 997, 38.7235, 85.1015, 0, 299, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1031, 36.3038, 87.1712, 0, 299, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 826, 45.3536, 83.5899, 1, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 976, 34.5706, 90.6507, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1092, 32.2586, 90.8556, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1026, 32.0326, 89.3781, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1076, 29.8208, 89.4246, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1146, 28.5465, 88.2598, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1203, 28.4743, 87.9837, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1228, 27.9655, 88.7305, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1256, 27.8782, 92.8045, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1185, 28.3093, 92.4334, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1239, 27.9591, 93.2288, 0, 296, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1220, 27.4125, 92.0779, 0, 296, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1317, 28.2036, 87.4639, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1287, 26.924, 92.4553, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1373, 28.7415, 96.6649, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1378, 27.9939, 91.9788, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1299, 28.1539, 92.5599, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1287, 27.6287, 92.7206, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1332, 28.866, 92.171, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1373, 27.3617, 92.5825, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1322, 27.3013, 92.4309, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1315, 28.0432, 92.4278, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1300, 27.8615, 86.9059, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1267, 29.512, 87.5995, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1250, 29.6065, 94.8491, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1307, 30.2044, 87.8823, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1264, 29.1301, 91.5549, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1227, 29.5785, 88.6739, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1279, 28.9137, 88.0701, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1305, 30.7977, 87.8992, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1220, 28.5082, 93.2009, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1276, 28.7421, 94.2594, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1362, 27.9379, 92.7464, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1252, 29.3441, 94.31, 0, 298, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1297, 31.0541, 95.011, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1385, 28.4738, 94.7246, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1266, 28.9686, 93.8848, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1271, 28.9163, 92.5956, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1263, 28.3789, 92.4603, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1296, 30.3013, 85.8675, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1245, 28.8894, 90.7373, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1203, 30.7088, 86.8076, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1191, 30.9684, 86.8462, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1206, 30.6375, 94.2168, 0, 297, 200
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1258, 30.7874, 95.6477, 0, 298, 200
