Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms,  disp12MaxDiff
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 2133, 8.65109, 89.5599, 0, 221, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2233, 8.96643, 88.6143, 0, 219, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2194, 8.80602, 89.5971, 0, 218, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2184, 8.80734, 87.6565, 0, 247, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2293, 8.86183, 88.9257, 0, 228, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2270, 9.44875, 87.5766, 0, 222, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2291, 9.41942, 87.1315, 0, 219, 2
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2291, 12.8558, 77.1259, 0, 204, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2186, 12.0579, 77.0319, 0, 202, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2235, 11.5881, 74.423, 0, 203, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2207, 11.7971, 75.5824, 0, 203, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2176, 10.746, 76.6699, 0, 205, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2195, 13.548, 72.5746, 1, 206, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 2026, 9.53606, 79.8763, 0, 208, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 2052, 8.59419, 86.8011, 0, 209, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 2018, 8.57449, 84.7882, 0, 211, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1925, 8.23267, 86.5336, 0, 211, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1912, 8.31998, 84.6867, 0, 212, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 2008, 7.92214, 92.3402, 0, 215, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1917, 7.99742, 90.8812, 0, 219, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 2006, 8.20575, 91.7534, 0, 221, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 2038, 8.44669, 91.8387, 0, 223, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1924, 8.30729, 90.6639, 0, 224, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 2033, 8.24624, 90.6526, 0, 231, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 2038, 8.72177, 90.3864, 0, 230, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1966, 8.22085, 92.4106, 0, 229, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 2141, 8.7349, 91.7514, 0, 228, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 2100, 8.68282, 89.8657, 0, 225, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 2099, 8.53051, 90.0829, 0, 224, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 2022, 8.53007, 90.9039, 0, 224, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2213, 8.36288, 89.9037, 0, 229, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 2081, 8.23792, 88.082, 0, 225, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 2049, 8.07729, 90.6772, 0, 257, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 2091, 8.22479, 91.1067, 0, 234, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 2094, 8.22895, 90.587, 0, 232, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 2066, 8.92091, 89.9082, 0, 230, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2222, 8.64386, 90.2117, 0, 262, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2213, 8.62723, 87.9728, 0, 267, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 2118, 8.53182, 90.1146, 0, 234, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 2094, 8.32983, 88.9013, 0, 284, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2106, 8.69595, 88.5091, 0, 239, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2179, 8.64496, 84.1209, 0, 233, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 2068, 8.15301, 89.4297, 0, 255, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 2027, 8.42371, 91.0621, 0, 256, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2171, 8.64058, 88.8778, 0, 230, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2163, 8.23923, 88.5851, 0, 222, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2216, 9.43693, 89.4186, 0, 222, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2205, 8.61454, 91.298, 0, 222, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2088, 7.91667, 86.4105, 0, 267, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2152, 8.38607, 90.8591, 0, 230, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 2081, 8.17555, 89.9612, 0, 221, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2150, 8.5235, 88.9661, 0, 216, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2128, 8.35981, 89.7734, 0, 215, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2132, 8.38257, 87.9934, 0, 246, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2242, 8.44757, 88.9662, 0, 229, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2217, 9.01195, 87.6165, 0, 224, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2237, 8.99444, 87.4164, 0, 223, 3
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2269, 12.0689, 76.5623, 0, 205, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2151, 11.5268, 77.2834, 0, 202, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2234, 11.1021, 74.5688, 0, 203, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2185, 11.2559, 75.9702, 0, 204, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2138, 10.1895, 76.5434, 0, 206, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2147, 12.9537, 74.1845, 1, 207, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1999, 8.99379, 80.0325, 0, 208, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1987, 8.08583, 86.8525, 0, 210, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1966, 8.1145, 85.6734, 0, 213, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1866, 7.77836, 86.7875, 0, 214, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1875, 7.84248, 88.4112, 0, 215, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1953, 7.47199, 92.5181, 0, 220, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1860, 7.5523, 90.9364, 0, 223, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1973, 7.76873, 91.9024, 0, 226, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1991, 7.94293, 91.9995, 0, 229, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1868, 7.86896, 90.7538, 0, 229, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1990, 7.76895, 91.4965, 0, 232, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1990, 8.24361, 91.0226, 0, 231, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1931, 7.76501, 92.5132, 0, 232, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 2083, 8.28738, 91.7971, 0, 232, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 2047, 8.24886, 90.4394, 0, 231, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 2032, 8.11843, 90.1636, 0, 229, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1972, 8.11515, 91.2931, 0, 230, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2155, 7.93002, 90.011, 0, 230, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 2011, 7.8206, 88.9094, 0, 223, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1996, 7.66041, 90.8026, 0, 256, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 2045, 7.79849, 91.563, 0, 234, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 2029, 7.78164, 90.6067, 0, 232, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 2040, 8.50381, 90.1098, 0, 229, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2189, 8.22151, 90.5165, 0, 260, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2188, 8.21472, 87.9289, 0, 265, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 2050, 8.10246, 90.2797, 0, 235, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 2032, 7.90813, 88.9631, 0, 285, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2067, 8.28782, 88.7007, 0, 240, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2135, 8.22545, 84.9823, 0, 232, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 2009, 7.71862, 90.028, 0, 256, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1982, 7.99961, 91.4804, 0, 259, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2105, 8.22479, 89.104, 0, 230, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2115, 7.80747, 88.6859, 0, 222, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2147, 8.96468, 89.7935, 0, 224, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2156, 8.17183, 91.6166, 0, 223, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2036, 7.49103, 86.4183, 0, 268, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2083, 7.95474, 91.1573, 0, 230, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 2002, 7.75232, 90.046, 0, 221, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2080, 8.13441, 89.5968, 0, 215, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2082, 7.90594, 89.5554, 0, 213, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2078, 7.96984, 89.2172, 0, 245, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2188, 8.07926, 89.794, 0, 226, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2157, 8.58915, 89.2103, 0, 223, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2188, 8.56705, 87.4691, 0, 223, 4
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2242, 11.4999, 77.0773, 0, 206, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2131, 11.0051, 77.4905, 0, 205, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2211, 10.5738, 74.6302, 0, 205, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2167, 10.7149, 81.1299, 0, 203, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2101, 9.68794, 76.4399, 0, 200, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2136, 12.4201, 75.3226, 1, 201, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1991, 8.50359, 80.2312, 0, 201, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1929, 7.67419, 87.8078, 0, 206, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1931, 7.68076, 87.262, 0, 208, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1818, 7.32318, 89.5724, 0, 207, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1869, 7.39321, 90.1611, 0, 213, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1899, 7.04547, 92.72, 0, 215, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1837, 7.10369, 92.3256, 0, 219, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1938, 7.32252, 91.9644, 0, 222, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1935, 7.51401, 92.5597, 0, 224, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1833, 7.43479, 91.0772, 0, 224, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1947, 7.30173, 92.2156, 0, 231, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1947, 7.79259, 91.2607, 0, 229, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1893, 7.32099, 92.6863, 0, 230, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 2031, 7.81119, 91.9451, 0, 231, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 2007, 7.83307, 90.9526, 0, 227, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 2007, 7.69805, 90.5556, 0, 225, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1955, 7.71249, 91.5062, 0, 224, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2120, 7.47024, 90.2695, 0, 228, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1982, 7.40043, 89.273, 0, 223, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1956, 7.24768, 90.9303, 0, 253, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1988, 7.34309, 92.4718, 0, 235, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1997, 7.36476, 90.6228, 0, 233, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 2003, 8.04797, 91.1082, 0, 230, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2128, 7.84423, 90.7834, 0, 259, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2144, 7.7637, 89.1043, 0, 266, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1995, 7.72584, 90.358, 0, 235, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1953, 7.5105, 89.3179, 0, 285, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 2030, 7.8392, 88.7774, 0, 240, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 2098, 7.8276, 85.1492, 0, 232, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1966, 7.29823, 90.6097, 0, 254, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1914, 7.57659, 91.9621, 0, 257, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 2045, 7.80593, 89.6668, 0, 232, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 2049, 7.36914, 88.9406, 0, 222, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 2118, 8.5084, 90.6533, 0, 222, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 2090, 7.73262, 91.6966, 0, 221, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 2005, 7.09165, 90.5767, 0, 268, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 2027, 7.55996, 91.2934, 0, 232, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1948, 7.34944, 90.2221, 0, 221, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 2041, 7.71337, 89.6549, 0, 216, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 2029, 7.48665, 89.9105, 0, 214, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 2034, 7.5418, 89.3555, 0, 246, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 2129, 7.67244, 89.8924, 0, 226, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 2132, 8.14951, 89.4089, 0, 221, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 2124, 8.12916, 87.4457, 0, 219, 5
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 2223, 11.0347, 78.6478, 0, 206, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 2149, 10.3825, 77.6509, 0, 206, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 2221, 10.005, 75.5132, 0, 203, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 2139, 10.1757, 83.125, 0, 204, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 2070, 9.15901, 79.2796, 0, 201, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 2135, 11.8487, 75.0901, 1, 202, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1956, 7.9972, 81.5389, 0, 199, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1906, 7.27876, 87.9469, 0, 204, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1902, 7.21157, 87.4172, 0, 210, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1783, 6.88857, 89.8137, 0, 213, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1817, 6.96275, 90.2737, 0, 214, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 1855, 6.5857, 92.982, 0, 215, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 1770, 6.66557, 92.8511, 0, 218, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1915, 6.86843, 92.1185, 0, 219, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1888, 7.05204, 92.9407, 0, 223, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 1791, 6.97216, 91.1902, 0, 224, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1908, 6.82532, 92.5358, 0, 229, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1900, 7.33259, 91.4896, 0, 229, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1848, 6.9017, 93.3215, 0, 227, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1983, 7.3501, 92.6581, 0, 231, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1974, 7.35797, 92.278, 0, 225, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1982, 7.25031, 91.3718, 0, 224, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1915, 7.25818, 91.6353, 0, 223, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 2056, 6.96429, 90.5503, 0, 223, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1922, 6.9656, 89.2232, 0, 222, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 1936, 6.82883, 90.9395, 0, 256, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1945, 6.92249, 92.5534, 0, 234, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1956, 6.91111, 91.2351, 0, 230, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1958, 7.57944, 91.7788, 0, 225, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 2076, 7.43041, 91.4984, 0, 258, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 2127, 7.28992, 89.4012, 0, 265, 6
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1943, 7.29692, 90.5101, 0, 235, 6
